feature,mean_abs_shap
Expected_Ride_Duration,162.44404286171962
Vehicle_Type_Economy,10.542881412319131
Vehicle_Type_Premium,10.542881412318586
log_riders,7.2135774496876675
log_duration,6.38423321968597
Number_of_Riders,5.603018026989024
Number_of_Drivers,4.095298087670915
riders_per_driver,2.8494357770777943
log_drivers,2.748225017126227
driver_supply_gap,2.4907892505842324
Location_Category_Rural,1.3330140893085511
Customer_Loyalty_Status_Gold,1.2966125991147828
Time_of_Booking_Evening,1.2660142810639108
Customer_Loyalty_Status_Silver,1.0722414237427742
Location_Category_Urban,0.9561939910194412
Time_of_Booking_Morning,0.8436314366203587
Time_of_Booking_Afternoon,0.5882662103511925
Location_Category_Suburban,0.34720077014388506
Number_of_Past_Rides,0.2615249306904148
Customer_Loyalty_Status_Regular,0.16632875837627023
Time_of_Booking_Night,0.1642427004889557
